Sample ID	Block	Time	Jar	Treatment	Measurement Date	Measurer Name	Larval Stage	Alive/Dead	Normal/Deformed	N.D.A
CS.B10.T12.J11 10.5.18-0006	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0007	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0008	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0009 A	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0009 B	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0010	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0011	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0012	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0013	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0014	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0015	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0016	B10	T12	J11	CA	7/22/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T12.J11 10.5.18-0017	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0018	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0019	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0020	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0021	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0022	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0023 A	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0023 B	B10	T12	J11	CA	7/22/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T12.J11 10.5.18-0024	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0025	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0026 A	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0026 B	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0027	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0028	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0029 A	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0029 B	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0030	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0031	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0032 A	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J11 10.5.18-0032 B	B10	T12	J11	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0001	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0002	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0003 A	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0003 B	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0004	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0005	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0006	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0007	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0008	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0009	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0010	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0011	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0012	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T12.J12 10.9.18-0013	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0014	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0015	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0016	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T12.J12 10.9.18-0017	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0018	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J12 10.9.18-0019	B10	T12	J12	CASE	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0001	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0002	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0003	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0004	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0005	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0006	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0007	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0008	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0009	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0010	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0011	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0012	B10	T12	J13	CA	7/22/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T12.J13 10.11.18-0013 A	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0013 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0013 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0013 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0013 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0013 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0013 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 A	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0014 	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Embryo 	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0016	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0017	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J13 10.11.18-0018	B10	T12	J13	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0001	B10	T12	J17	CA	7/22/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T12.J17 10.11.18-0002	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0003	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0004	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0006	B10	T12	J17	CA	7/22/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T12.J17 10.11.18-0007	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0008	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0009	B10	T12	J17	CA	7/22/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T12.J17 10.11.18-0010	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0011	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0012	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0013	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0014 A	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0014 B	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0014 C	B10	T12	J17	CA	7/22/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T12.J17 10.11.18-0015	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0016	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0017	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0018	B10	T12	J17	CA	7/22/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0019	B10	T12	J17	CA	7/25/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T12.J17 10.11.18-0019	B10	T12	J17	CA	7/25/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T12.J17 10.11.18-0020	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0020	B10	T12	J17	CA	7/25/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T12.J17 10.11.18-0021	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0022	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0023	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0024 A	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0024 B	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0025	B10	T12	J17	CA	7/25/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T12.J17 10.11.18-0026	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0027	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0028	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0029	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0030 A	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0030 B	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T12.J17 10.11.18-0030 C	B10	T12	J17	CA	7/25/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0001	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0002	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0003	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0004	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0005	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0006	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0007	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0008	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0009	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0010	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J01 10.12.18-0011	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T24.J01 10.12.18-0012	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0013	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0014	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0015	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J01 10.12.18-0016	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0017	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0018 A	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0018 B	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0019	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0020	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0021	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0022	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0023	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0024	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0025	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0026	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0027	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0028	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0029	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J01 10.12.18-0030	B10	T24	J01	CASE	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0001	B10	T24	J02	CON	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0002	B10	T24	J02	CON	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0003	B10	T24	J02	CON	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0004 A	B10	T24	J02	CON	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0004 B	B10	T24	J02	CON	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0005	B10	T24	J02	CON	7/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0006	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0007	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0008	B10	T24	J02	CON	7/31/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J02 10.12.18-0009	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0010	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0011	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0012	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0013	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0014 A	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0014 B	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0015	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0016 A	B10	T24	J02	CON	7/31/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J02 10.12.18-0016 B	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0017	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0018	B10	T24	J02	CON	7/31/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J02 10.12.18-0019	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0020 A	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0020 B . 	B10	T24	J02	CON	7/31/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0021	B10	T24	J02	CON	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0022	B10	T24	J02	CON	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0023	B10	T24	J02	CON	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0024	B10	T24	J02	CON	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0025	B10	T24	J02	CON	8/1/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J02 10.12.18-0026	B10	T24	J02	CON	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0027	B10	T24	J02	CON	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0028	B10	T24	J02	CON	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J02 10.12.18-0029	B10	T24	J02	CON	8/1/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T24.J02 10.12.18-0030	B10	T24	J02	CON	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0001	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0002	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0003	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0004	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0007	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0008	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0009	B10	T24	J03	SE	8/1/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T24.J03 10.12.18-0010	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0011	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0012	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0013	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0014	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0015	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0016	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0017	B10	T24	J03	SE	8/1/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J03 10.12.18-0018	B10	T24	J03	SE	8/2/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T24.J03 10.12.18-0019	B10	T24	J03	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T24.J04 10.12.18-0001	B10	T24	J04	SE	8/2/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
